Estudio	Coincidencia	Inclusion	SuperSerie	Comentarios					
GSE117769	NA	Si							
GSE93272	NA	Si							
GSE17755	NA	No							
GSE15573	NA 	Si							
GSE110169	NA	Si							
GSE97165	NA	No							
GSE89408	NA	Si							
GSEmix	NA	No									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
				Blood platelets					
				Not only PDA					
